Episode #,Training Iter,In Heatup,ER #Transitions,ER #Episodes,Episode Length,Total steps,Epsilon,Shaped Training Reward,Training Reward,Update Target Network,Evaluation Reward,Shaped Evaluation Reward,Success Rate,Loss/Mean,Loss/Stdev,Loss/Max,Loss/Min,Learning Rate/Mean,Learning Rate/Stdev,Learning Rate/Max,Learning Rate/Min,Grads (unclipped)/Mean,Grads (unclipped)/Stdev,Grads (unclipped)/Max,Grads (unclipped)/Min,Discounted Return/Mean,Discounted Return/Stdev,Discounted Return/Max,Discounted Return/Min,Entropy/Mean,Entropy/Stdev,Entropy/Max,Entropy/Min,Advantages/Mean,Advantages/Stdev,Advantages/Max,Advantages/Min,Values/Mean,Values/Stdev,Values/Max,Values/Min,Value Loss/Mean,Value Loss/Stdev,Value Loss/Max,Value Loss/Min,Policy Loss/Mean,Policy Loss/Stdev,Policy Loss/Max,Policy Loss/Min,Value Targets/Mean,Value Targets/Stdev,Value Targets/Max,Value Targets/Min,KL Divergence/Mean,KL Divergence/Stdev,KL Divergence/Max,KL Divergence/Min,Likelihood Ratio/Mean,Likelihood Ratio/Stdev,Likelihood Ratio/Max,Likelihood Ratio/Min,Clipped Likelihood Ratio/Mean,Clipped Likelihood Ratio/Stdev,Clipped Likelihood Ratio/Max,Clipped Likelihood Ratio/Min
33,0.0,1.0,675.0,33.0,14.0,675.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.144200096983633,3.1925341681625974,10.631492771143645,0.5391875016436825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.0,1.0,695.0,34.0,20.0,695.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,4.584160610226332,3.1019870735877224,10.606730811442118,0.2691061105014426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.0,1.0,703.0,35.0,8.0,703.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.9761471546389746,1.7329690376149536,5.800603108852341,0.5555210800410154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.0,1.0,721.0,36.0,18.0,721.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,4.601845390052762,3.5955752571463737,11.320529315134973,0.2160850357579308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.0,1.0,735.0,37.0,14.0,735.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.738301355100755,3.0289838585768263,10.968989118494186,0.8809165395342211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.0,1.0,746.0,38.0,11.0,746.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,4.275414582672748,2.5515924643430594,8.51089652503096,0.5892803938799812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.0,1.0,794.0,39.0,48.0,794.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,32.35538503847548,16.687928465726227,53.776656603944105,1.0955533028579962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.0,1.0,816.0,40.0,22.0,816.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,5.919071079345758,4.264550548356716,13.725415868438766,0.14595810789433353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.0,1.0,837.0,41.0,21.0,837.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,11.955904616439042,6.429277326178028,21.579728286286482,1.0562924838970644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.0,1.0,853.0,42.0,16.0,853.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.275697205242968,3.9409437892626977,12.879435790140295,0.4171475460256547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.0,1.0,869.0,43.0,16.0,869.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.091069125163555,3.41963061183135,12.003782255290167,0.7760656760738854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.0,1.0,885.0,44.0,16.0,885.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,6.967717707946685,3.8008870830134582,13.312815502519555,0.9515507059839929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.0,1.0,914.0,45.0,29.0,914.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,10.434009180671133,6.049303423918069,20.945513552255886,0.6006936051260557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.0,1.0,945.0,46.0,31.0,945.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,18.05525033123377,8.811299893995416,31.0891964650628,1.4467132703878725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.0,1.0,958.0,47.0,13.0,958.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.794596067277272,2.5325765887599454,7.442183056927856,-0.13272852828291926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.0,1.0,988.0,48.0,30.0,988.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,8.745517054919679,6.330232425592732,19.410741853362502,0.15125937215365326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.0,1.0,1004.0,49.0,16.0,1004.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,2.8872504698570878,2.983741161926972,8.63972413726921,-0.06283509346771016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.0,1.0,1032.0,50.0,28.0,1032.0,0.10000000000000002,,,0.0,,,,,,,,,,,,,,,,12.95640128189872,7.28098786313432,24.16383511151173,0.7075141226866335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.0,0.0,1044.0,51.0,12.0,1044.0,0.10000000000000002,10.812626697486682,10.812626697486682,0.0,,,,,,,,,,,,,,,,5.387005917128434,3.031216981309508,10.268874734779061,0.7714140129244871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.0,0.0,1053.0,52.0,9.0,1053.0,0.10000000000000002,5.729937102659727,5.729937102659727,0.0,,,,,,,,,,,,,,,,2.6828144300739383,1.7124359960333773,5.543923034296032,0.31101585150619376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.0,0.0,1072.0,53.0,19.0,1072.0,0.10000000000000002,8.872544421105609,8.872544421105609,0.0,,,,,,,,,,,,,,,,2.761836712515564,2.6452969993712934,8.43211661184611,-0.08968451106751855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.0,0.0,1087.0,54.0,15.0,1087.0,0.10000000000000002,11.707977163095505,11.707977163095505,0.0,,,,,,,,,,,,,,,,5.419856052378737,3.1175158578990887,11.005049247715853,0.7660146916320986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.0,0.0,1098.0,55.0,11.0,1098.0,0.10000000000000002,5.065632821788868,5.065632821788868,0.0,,,,,,,,,,,,,,,,1.380806446649992,1.8887865259223742,4.963377891573099,-0.5486833027716451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.0,0.0,1123.0,56.0,25.0,1123.0,0.10000000000000002,22.981263272248526,22.981263272248526,0.0,,,,,,,,,,,,,,,,11.231704337882345,5.731037662917278,20.37710827048277,1.0985972698337496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.0,0.0,1141.0,57.0,18.0,1141.0,0.10000000000000002,17.243942450883818,17.243942450883818,0.0,,,,,,,,,,,,,,,,8.40304164428103,4.6206729891449925,15.890297934255786,0.7634438335331731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.0,0.0,1161.0,58.0,20.0,1161.0,0.10000000000000002,19.223288750832047,19.223288750832047,0.0,,,,,,,,,,,,,,,,9.878286461225636,4.740741110179803,17.4218499581686,1.047065282591738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.0,0.0,1191.0,59.0,30.0,1191.0,0.10000000000000002,27.98252020550934,27.98252020550934,0.0,,,,,,,,,,,,,,,,13.168924416970249,6.890186124625722,24.27458876809926,0.8957558033016831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.0,0.0,1202.0,60.0,11.0,1202.0,0.10000000000000002,9.91436609335995,9.91436609335995,0.0,,,,,,,,,,,,,,,,5.074178939892583,2.7958469972948663,9.450713545426023,0.7299605052058386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.0,0.0,1218.0,61.0,16.0,1218.0,0.10000000000000002,14.124915802665884,14.124915802665884,0.0,,,,,,,,,,,,,,,,6.90261442201412,3.7898169856105937,13.152017671862245,0.7763667062857044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.0,0.0,1253.0,62.0,35.0,1253.0,0.10000000000000002,29.08300146593821,29.08300146593821,0.0,,,,,,,,,,,,,,,,12.212517241931081,7.575580997261941,25.05921255683063,0.21471239291743627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.0,0.0,1300.0,63.0,47.0,1300.0,0.10000000000000002,48.07696097887745,48.07696097887745,0.0,,,,,,,,,,,,,,,,22.36770467741062,11.363908425676884,37.94357553585298,0.7130226838441016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.0,0.0,1312.0,64.0,12.0,1312.0,0.10000000000000002,6.741750814994117,6.741750814994117,0.0,,,,,,,,,,,,,,,,2.4203148929918714,2.2367633604865724,6.516477805894034,-0.04677635832197186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.0,0.0,1327.0,65.0,15.0,1327.0,0.10000000000000002,10.78307053625164,10.78307053625164,0.0,,,,,,,,,,,,,,,,4.682335561191207,3.196062575337385,10.182545658659556,0.24520763454333466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.0,0.0,1339.0,66.0,12.0,1339.0,0.10000000000000002,9.37344479900925,9.37344479900925,0.0,,,,,,,,,,,,,,,,4.545420959284589,2.6127165205166794,8.917165943328385,0.6112998755480499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.0,0.0,1355.0,67.0,16.0,1355.0,0.10000000000000002,12.514593156280133,12.514593156280133,0.0,,,,,,,,,,,,,,,,5.822285016807292,3.276213122188444,11.700027831910065,0.6698769010696569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.0,0.0,1380.0,68.0,25.0,1380.0,0.10000000000000002,26.87759685838708,26.87759685838708,0.0,,,,,,,,,,,,,,,,13.159351207914344,7.2261901510714655,23.826019248897452,0.8263394096625408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.0,0.0,1395.0,69.0,15.0,1395.0,0.10000000000000002,7.138794649782562,7.138794649782562,0.0,,,,,,,,,,,,,,,,2.572920241181636,2.1309988138974023,6.821067286470015,0.20787327900714908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.0,0.0,1403.0,70.0,8.0,1403.0,0.10000000000000002,5.953064668192182,5.953064668192182,0.0,,,,,,,,,,,,,,,,3.004015961896123,1.6568669313096902,5.770447869939889,0.6788206540146191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.0,0.0,1416.0,71.0,13.0,1416.0,0.10000000000000002,11.46454894815576,11.46454894815576,0.0,,,,,,,,,,,,,,,,5.748073908275004,3.2051387065165526,10.825554888969704,0.7588864329605952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.0,0.0,1436.0,72.0,20.0,1436.0,0.10000000000000002,17.40860063247534,17.40860063247534,0.0,,,,,,,,,,,,,,,,7.985293780334122,4.7077482887971485,15.97125442061466,0.6117953884451036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.0,0.0,1445.0,73.0,9.0,1445.0,0.10000000000000002,5.847265261868969,5.847265261868969,0.0,,,,,,,,,,,,,,,,2.4877964090248934,1.823854757864372,5.680165237431039,0.14196414438986496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.0,0.0,1472.0,74.0,27.0,1472.0,0.10000000000000002,21.100392282545634,21.100392282545634,0.0,,,,,,,,,,,,,,,,9.12061397700884,5.581847810493981,18.826087382579036,0.5848858018186148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.0,0.0,1479.0,75.0,7.0,1479.0,0.10000000000000002,4.69056641179829,4.69056641179829,0.0,,,,,,,,,,,,,,,,2.273343323010073,1.3921528544235793,4.5772044234218034,0.4155686428771053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.0,0.0,1492.0,76.0,13.0,1492.0,0.10000000000000002,12.892823235220424,12.892823235220424,0.0,,,,,,,,,,,,,,,,6.6238581398567975,3.4810886835142143,12.153254219231355,0.9294793638705624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.0,0.0,1518.0,77.0,26.0,1518.0,0.10000000000000002,10.55103896906158,10.55103896906158,0.0,,,,,,,,,,,,,,,,2.4782544504636888,3.2511206961544445,10.006760416102043,-0.7327035803204422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.0,0.0,1556.0,78.0,38.0,1556.0,0.10000000000000002,50.35329991186306,50.35329991186306,0.0,,,,,,,,,,,,,,,,24.48895128909875,12.756954567444069,41.46211961818739,1.304188326861098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.0,0.0,1584.0,79.0,28.0,1584.0,0.10000000000000002,24.812120233964077,24.812120233964077,0.0,,,,,,,,,,,,,,,,12.211061615601,5.636435514051576,21.609114122824025,1.1188477695742387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.0,0.0,1597.0,80.0,13.0,1597.0,0.10000000000000002,10.101333738239079,10.101333738239079,0.0,,,,,,,,,,,,,,,,4.9267639841800746,2.7920931200837606,9.556418606359264,0.5758010995050364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.0,0.0,1639.0,81.0,42.0,1639.0,0.10000000000000002,57.11149400928093,57.11149400928093,0.0,,,,,,,,,,,,,,,,28.220091800980963,14.37521099267144,45.71621762916051,1.0477270526859166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.0,0.0,1657.0,82.0,18.0,1657.0,0.10000000000000002,10.717827281647946,10.717827281647946,0.0,,,,,,,,,,,,,,,,4.183363458905377,3.2577654431353738,10.065476625297956,0.0698504696570121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.0,0.0,1670.0,83.0,13.0,1670.0,0.10000000000000002,11.42018782053471,11.42018782053471,0.0,,,,,,,,,,,,,,,,5.5173640594059385,3.0976239901085587,10.81104090183024,0.7947954876020393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.0,0.0,1679.0,84.0,9.0,1679.0,0.10000000000000002,4.226593460558773,4.226593460558773,0.0,,,,,,,,,,,,,,,,1.7088076791952609,1.2821263385324604,4.113940171142623,0.18939416307952756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.0,0.0,1706.0,85.0,27.0,1706.0,0.10000000000000002,18.85939465428632,18.85939465428632,0.0,,,,,,,,,,,,,,,,7.093630846281358,5.209242385246713,17.115266995747834,0.48710267329192997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.0,0.0,1718.0,86.0,12.0,1718.0,0.10000000000000002,7.032674522358309,7.032674522358309,0.0,,,,,,,,,,,,,,,,2.9839700275998084,2.1075357080227834,6.742018302067003,0.21391055625522626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.0,0.0,1733.0,87.0,15.0,1733.0,0.10000000000000002,15.031812307890894,15.031812307890894,0.0,,,,,,,,,,,,,,,,7.722207699353832,3.912543188423685,14.013617326250314,1.1188411706736667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.0,0.0,1744.0,88.0,11.0,1744.0,0.10000000000000002,7.014687522025874,7.014687522025874,0.0,,,,,,,,,,,,,,,,3.2480972742249405,1.9148575661683709,6.724643254405183,0.495387140239157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.0,0.0,1770.0,89.0,26.0,1770.0,0.10000000000000002,13.39305544303385,13.39305544303385,0.0,,,,,,,,,,,,,,,,4.1650956285370695,4.073149620320998,12.434475332943645,-0.3302754007351215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.0,0.0,1792.0,90.0,22.0,1792.0,0.10000000000000002,17.04047986010825,17.04047986010825,0.0,,,,,,,,,,,,,,,,7.66262506979769,4.552271762035356,15.509800348235107,0.5382015625460713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.0,0.0,1806.0,91.0,14.0,1806.0,0.10000000000000002,11.86155655072668,11.86155655072668,0.0,,,,,,,,,,,,,,,,5.766743311323517,3.2583658540050764,11.165871199132711,0.6770000355683075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.0,0.0,1823.0,92.0,17.0,1823.0,0.10000000000000002,9.902392551187747,9.902392551187747,0.0,,,,,,,,,,,,,,,,3.3545738357297403,3.1383533654099294,9.426378786983523,-0.12560727863830168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.0,0.0,1835.0,93.0,12.0,1835.0,0.10000000000000002,7.1487983055554825,7.1487983055554825,0.0,,,,,,,,,,,,,,,,2.6199427765938648,2.2650930848956765,6.903439568044666,0.05417497521581119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.0,0.0,1846.0,94.0,11.0,1846.0,0.10000000000000002,7.618409659342812,7.618409659342812,0.0,,,,,,,,,,,,,,,,3.4169709915660818,2.233771821242893,7.315699848758124,0.36659821016095373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.0,0.0,1856.0,95.0,10.0,1856.0,0.10000000000000002,8.337449857478475,8.337449857478475,0.0,,,,,,,,,,,,,,,,4.282483892001,2.3364051394806222,7.989092392200379,0.6598087703868185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
